Timestamp,Location Identifier,Total Flow
5/9/2013 0:00,14901,0
5/9/2013 0:00,15000,0
5/9/2013 0:00,15001,0
5/9/2013 0:00,15500,2491
5/9/2013 0:00,15501,2383
5/9/2013 0:00,15600,5906
5/9/2013 0:00,15601,5678
5/9/2013 0:00,15900,12357
5/9/2013 0:00,15901,14307
5/9/2013 0:00,16100,1149
5/9/2013 0:00,16101,2894
5/9/2013 0:00,16200,0
5/9/2013 0:00,16900,0
5/9/2013 0:00,16901,0
5/9/2013 0:00,17000,0
5/9/2013 0:00,17300,13677
5/9/2013 0:00,17401,7465
5/9/2013 0:00,17500,4640
5/9/2013 0:00,17600,0
5/9/2013 0:00,17601,0
5/9/2013 0:00,17700,0
5/9/2013 0:00,17701,0
5/9/2013 0:00,17800,5862
5/9/2013 0:00,17801,3403
5/9/2013 0:00,17900,333
5/9/2013 0:00,17901,908
5/9/2013 0:00,18000,1671
5/9/2013 0:00,18001,0
5/9/2013 0:00,18200,2391
5/9/2013 0:00,18201,763
5/9/2013 0:00,18300,3456
5/9/2013 0:00,18301,1897
5/9/2013 0:00,18400,0
5/9/2013 0:00,18401,0
5/9/2013 0:00,18700,0
5/9/2013 0:00,18701,0
5/9/2013 0:00,18801,0
5/9/2013 0:00,20100,5615
5/9/2013 0:00,20101,4708
5/9/2013 0:00,20200,6790
5/9/2013 0:00,20201,5681
5/9/2013 0:00,20300,4596
5/9/2013 0:00,20301,5312
5/9/2013 0:00,20400,0
5/9/2013 0:00,20401,0
5/9/2013 0:00,20500,0
5/9/2013 0:00,20501,0
5/9/2013 0:00,20600,1386
5/9/2013 0:00,20801,2525
5/9/2013 0:00,21200,3092
5/9/2013 0:00,21201,15439
5/9/2013 0:00,21300,15140
5/9/2013 0:00,21301,7584
5/9/2013 0:00,22100,796
5/9/2013 0:00,22101,860
5/9/2013 0:00,22103,176
5/9/2013 0:00,22200,1039
5/9/2013 0:00,22201,1304
5/9/2013 0:00,22400,0
5/9/2013 0:00,22401,0
5/9/2013 0:00,24000,5700
5/9/2013 0:00,24001,9265
5/9/2013 0:00,24200,9454
5/9/2013 0:00,24201,2113
5/9/2013 0:00,24700,3106
5/9/2013 0:00,24701,261
5/9/2013 0:00,24800,0
5/9/2013 0:00,24901,10316
5/10/2013 0:00,200,16345
5/10/2013 0:00,201,4611
5/10/2013 0:00,300,1221
5/10/2013 0:00,301,5
5/10/2013 0:00,500,16449
5/10/2013 0:00,501,3820
5/10/2013 0:00,700,4199
5/10/2013 0:00,701,14631
5/10/2013 0:00,900,0
5/10/2013 0:00,901,0
5/10/2013 0:00,1100,10854
5/10/2013 0:00,1101,7736
5/10/2013 0:00,1600,7012
5/10/2013 0:00,1601,3870
5/10/2013 0:00,2500,2007
5/10/2013 0:00,2501,4883
5/10/2013 0:00,3100,3812
5/10/2013 0:00,3101,14102
5/10/2013 0:00,3400,10554
5/10/2013 0:00,3401,13213
5/10/2013 0:00,3501,20525
5/10/2013 0:00,3502,2384
5/10/2013 0:00,3700,6020
5/10/2013 0:00,3701,5330
5/10/2013 0:00,4100,4769
5/10/2013 0:00,4201,2822
5/10/2013 0:00,4300,6556
5/10/2013 0:00,4301,3648
5/10/2013 0:00,4600,11298
5/10/2013 0:00,4601,5127
5/10/2013 0:00,4800,0
5/10/2013 0:00,4801,0
5/10/2013 0:00,5001,0
5/10/2013 0:00,5100,0
5/10/2013 0:00,5200,5612
5/10/2013 0:00,5201,18885
5/10/2013 0:00,5300,527
5/10/2013 0:00,5301,4234
5/10/2013 0:00,6000,1557
5/10/2013 0:00,6001,9922
5/10/2013 0:00,6700,13765
5/10/2013 0:00,6701,5983
5/10/2013 0:00,8000,7030
5/10/2013 0:00,8001,10311
5/10/2013 0:00,8101,2318
5/10/2013 0:00,8200,11906
5/10/2013 0:00,8300,3214
5/10/2013 0:00,8301,3859
5/10/2013 0:00,8500,886
5/10/2013 0:00,8501,4599
5/10/2013 0:00,8600,7417
5/10/2013 0:00,8601,5486
5/10/2013 0:00,10101,0
5/10/2013 0:00,10200,0
5/10/2013 0:00,10400,0
5/10/2013 0:00,10401,0
5/10/2013 0:00,11000,5784
5/10/2013 0:00,11001,1515
5/10/2013 0:00,11100,2885
5/10/2013 0:00,11101,11424
5/10/2013 0:00,11200,9795
5/10/2013 0:00,12000,4330
5/10/2013 0:00,12001,1199
5/10/2013 0:00,12700,0
5/10/2013 0:00,12701,0
5/10/2013 0:00,12800,0
5/10/2013 0:00,12801,0
5/10/2013 0:00,13000,5221
5/10/2013 0:00,13001,8456
5/10/2013 0:00,13100,0
5/10/2013 0:00,13101,0
5/10/2013 0:00,13200,14385
5/10/2013 0:00,13301,632
5/10/2013 0:00,13400,0
5/10/2013 0:00,13501,0
5/10/2013 0:00,13600,4002
5/10/2013 0:00,13601,917
5/10/2013 0:00,14000,0
5/10/2013 0:00,14001,0
5/10/2013 0:00,14100,7486
5/10/2013 0:00,14101,2027
5/10/2013 0:00,14200,2754
5/10/2013 0:00,14201,8653
5/10/2013 0:00,14800,0
5/10/2013 0:00,14801,0
5/10/2013 0:00,14901,0
5/10/2013 0:00,15000,0
5/10/2013 0:00,15001,0
5/10/2013 0:00,15500,2471
5/10/2013 0:00,15501,2407
5/10/2013 0:00,15600,6362
5/10/2013 0:00,15601,5813
5/10/2013 0:00,15900,11868
5/10/2013 0:00,15901,13166
5/10/2013 0:00,16100,1043
5/10/2013 0:00,16101,2771
5/10/2013 0:00,16200,0
5/10/2013 0:00,16900,0
5/10/2013 0:00,16901,0
5/10/2013 0:00,17000,0
5/10/2013 0:00,17300,13496
5/10/2013 0:00,17401,7518
5/10/2013 0:00,17500,4350
5/10/2013 0:00,17600,0
5/10/2013 0:00,17601,0
5/10/2013 0:00,17700,0
5/10/2013 0:00,17701,0
5/10/2013 0:00,17800,5507
5/10/2013 0:00,17801,3186
5/10/2013 0:00,17900,334
5/10/2013 0:00,17901,864
5/10/2013 0:00,18000,1533
5/10/2013 0:00,18001,0
5/10/2013 0:00,18200,2400
5/10/2013 0:00,18201,787
5/10/2013 0:00,18300,3288
5/10/2013 0:00,18301,1844
5/10/2013 0:00,18400,0
5/10/2013 0:00,18401,0
5/10/2013 0:00,18700,0
5/10/2013 0:00,18701,0
5/10/2013 0:00,18801,0
5/10/2013 0:00,20100,5548
5/10/2013 0:00,20101,4779
5/10/2013 0:00,20200,6742
5/10/2013 0:00,20201,5528
5/10/2013 0:00,20300,4290
5/10/2013 0:00,20301,4714
5/10/2013 0:00,20400,0
5/10/2013 0:00,20401,0
5/10/2013 0:00,20500,0
5/10/2013 0:00,20501,0
5/10/2013 0:00,20600,1237
5/10/2013 0:00,20801,2286
5/10/2013 0:00,21200,3111
5/10/2013 0:00,21201,14795
5/10/2013 0:00,21300,15440
5/10/2013 0:00,21301,7387
5/10/2013 0:00,22100,851
5/10/2013 0:00,22101,889
5/10/2013 0:00,22103,164
5/10/2013 0:00,22200,1012
5/10/2013 0:00,22201,1302
5/10/2013 0:00,22400,0
5/10/2013 0:00,22401,0
5/10/2013 0:00,24000,5851
5/10/2013 0:00,24001,9471
5/10/2013 0:00,24200,9849
5/10/2013 0:00,24201,2040
5/10/2013 0:00,24700,3040
5/10/2013 0:00,24701,241
5/10/2013 0:00,24800,0
5/10/2013 0:00,24901,9752
5/11/2013 0:00,200,12787
5/11/2013 0:00,201,3489
5/11/2013 0:00,300,905
5/11/2013 0:00,301,1
5/11/2013 0:00,500,11537
5/11/2013 0:00,501,2169
5/11/2013 0:00,700,3359
5/11/2013 0:00,701,12468
5/11/2013 0:00,900,0
5/11/2013 0:00,901,0
5/11/2013 0:00,1100,8628
5/11/2013 0:00,1101,5889
5/11/2013 0:00,1600,5346
5/11/2013 0:00,1601,3226
5/11/2013 0:00,2500,1905
5/11/2013 0:00,2501,3901
5/11/2013 0:00,3100,2985
5/11/2013 0:00,3101,11623
5/11/2013 0:00,3400,8704
5/11/2013 0:00,3401,10915
5/11/2013 0:00,3501,16607
5/11/2013 0:00,3502,1696
5/11/2013 0:00,3700,4864
5/11/2013 0:00,3701,3865
5/11/2013 0:00,4100,3494
5/11/2013 0:00,4201,2283
5/11/2013 0:00,4300,5275
5/11/2013 0:00,4301,3008
5/11/2013 0:00,4600,9454
5/11/2013 0:00,4601,4239
5/11/2013 0:00,4800,0
5/11/2013 0:00,4801,0
5/11/2013 0:00,5001,0
5/11/2013 0:00,5100,0
5/11/2013 0:00,5200,4203
5/11/2013 0:00,5201,15657
5/11/2013 0:00,5300,258
5/11/2013 0:00,5301,3428
5/11/2013 0:00,6000,1187
5/11/2013 0:00,6001,8040
5/11/2013 0:00,6700,11920
5/11/2013 0:00,6701,5093
5/11/2013 0:00,8000,2714
5/11/2013 0:00,8001,4220
5/11/2013 0:00,8101,1569
5/11/2013 0:00,8200,8917
5/11/2013 0:00,8300,2000
5/11/2013 0:00,8301,2805
5/11/2013 0:00,8500,498
5/11/2013 0:00,8501,2676
5/11/2013 0:00,8600,5337
5/11/2013 0:00,8601,4126
5/11/2013 0:00,10101,0
5/11/2013 0:00,10200,0
5/11/2013 0:00,10400,0
5/11/2013 0:00,10401,0
5/11/2013 0:00,11000,3860
5/11/2013 0:00,11001,932
5/11/2013 0:00,11100,2195
5/11/2013 0:00,11101,9262
5/11/2013 0:00,11200,8406
5/11/2013 0:00,12000,3152
5/11/2013 0:00,12001,832
5/11/2013 0:00,12700,0
5/11/2013 0:00,12701,0
5/11/2013 0:00,12800,0
5/11/2013 0:00,12801,0
5/11/2013 0:00,13000,3944
5/11/2013 0:00,13001,6453
5/11/2013 0:00,13100,0
5/11/2013 0:00,13101,0
5/11/2013 0:00,13200,10277
5/11/2013 0:00,13301,485
5/11/2013 0:00,13400,0
5/11/2013 0:00,13501,0
5/11/2013 0:00,13600,2474
5/11/2013 0:00,13601,553
5/11/2013 0:00,14000,0
5/11/2013 0:00,14001,0
5/11/2013 0:00,14100,6555
5/11/2013 0:00,14101,1390
5/11/2013 0:00,14200,1918
5/11/2013 0:00,14201,6752
5/11/2013 0:00,14800,0
5/11/2013 0:00,14801,0
5/11/2013 0:00,14901,0
5/11/2013 0:00,15000,0
5/11/2013 0:00,15001,0
5/11/2013 0:00,15500,1851
5/11/2013 0:00,15501,1574
5/11/2013 0:00,15600,5471
5/11/2013 0:00,15601,5041
5/11/2013 0:00,15900,8996
5/11/2013 0:00,15901,10733
5/11/2013 0:00,16100,390
5/11/2013 0:00,16101,1259
5/11/2013 0:00,16200,0
5/11/2013 0:00,16900,0
5/11/2013 0:00,16901,0
5/11/2013 0:00,17000,0
5/11/2013 0:00,17300,10088
5/11/2013 0:00,17401,5812
5/11/2013 0:00,17500,3311
5/11/2013 0:00,17600,0
5/11/2013 0:00,17601,0
5/11/2013 0:00,17700,0
5/11/2013 0:00,17701,0
5/11/2013 0:00,17800,3714
5/11/2013 0:00,17801,2147
5/11/2013 0:00,17900,253
5/11/2013 0:00,17901,649
5/11/2013 0:00,18000,1032
5/11/2013 0:00,18001,0
5/11/2013 0:00,18200,1926
5/11/2013 0:00,18201,588
5/11/2013 0:00,18300,3267
5/11/2013 0:00,18301,1568
5/11/2013 0:00,18400,0
5/11/2013 0:00,18401,0
5/11/2013 0:00,18700,0
5/11/2013 0:00,18701,0
5/11/2013 0:00,18801,0
5/11/2013 0:00,20100,4734
5/11/2013 0:00,20101,3947
5/11/2013 0:00,20200,5196
5/11/2013 0:00,20201,4661
5/11/2013 0:00,20300,3250
5/11/2013 0:00,20301,3360
5/11/2013 0:00,20400,0
5/11/2013 0:00,20401,0
5/11/2013 0:00,20500,0
5/11/2013 0:00,20501,0
5/11/2013 0:00,20600,883
5/11/2013 0:00,20801,1566
5/11/2013 0:00,21200,2436
5/11/2013 0:00,21201,12470
5/11/2013 0:00,21300,11494
5/11/2013 0:00,21301,5477
5/11/2013 0:00,22100,802
5/11/2013 0:00,22101,821
5/11/2013 0:00,22103,154
5/11/2013 0:00,22200,929
5/11/2013 0:00,22201,1159
5/11/2013 0:00,22400,0
5/11/2013 0:00,22401,0
5/11/2013 0:00,24000,4285
5/11/2013 0:00,24001,7951
5/11/2013 0:00,24200,7494
5/11/2013 0:00,24201,1162
5/11/2013 0:00,24700,2769
5/11/2013 0:00,24701,238
5/11/2013 0:00,24800,0
5/11/2013 0:00,24901,7920
5/12/2013 0:00,200,11628
5/12/2013 0:00,201,3387
5/12/2013 0:00,300,761
5/12/2013 0:00,301,1
5/12/2013 0:00,500,9950
5/12/2013 0:00,501,1801
5/12/2013 0:00,700,2974
5/12/2013 0:00,701,10843
5/12/2013 0:00,900,0
5/12/2013 0:00,901,0
5/12/2013 0:00,1100,7600
5/12/2013 0:00,1101,6543
5/12/2013 0:00,1600,4398
5/12/2013 0:00,1601,4017
5/12/2013 0:00,2500,1637
5/12/2013 0:00,2501,4240
5/12/2013 0:00,3100,2632
5/12/2013 0:00,3101,11179
5/12/2013 0:00,3400,7905
5/12/2013 0:00,3401,10442
5/12/2013 0:00,3501,15245
5/12/2013 0:00,3502,1866
5/12/2013 0:00,3700,4249
5/12/2013 0:00,3701,3425
5/12/2013 0:00,4100,2607
5/12/2013 0:00,4201,2375
5/12/2013 0:00,4300,4027
5/12/2013 0:00,4301,3137
5/12/2013 0:00,4600,5214
5/12/2013 0:00,4601,2606
5/12/2013 0:00,4800,0
5/12/2013 0:00,4801,0
5/12/2013 0:00,5001,0
5/12/2013 0:00,5100,0
5/12/2013 0:00,5200,3982
5/12/2013 0:00,5201,14959
5/12/2013 0:00,5300,239
5/12/2013 0:00,5301,3104
5/12/2013 0:00,6000,1146
5/12/2013 0:00,6001,7564
5/12/2013 0:00,6700,11073
5/12/2013 0:00,6701,4817
5/12/2013 0:00,8000,2312
5/12/2013 0:00,8001,3806
5/12/2013 0:00,8101,1421
5/12/2013 0:00,8200,7702
5/12/2013 0:00,8300,1804
5/12/2013 0:00,8301,2572
5/12/2013 0:00,8500,369
5/12/2013 0:00,8501,2203
5/12/2013 0:00,8600,4580
5/12/2013 0:00,8601,3195
5/12/2013 0:00,10101,0
5/12/2013 0:00,10200,0
5/12/2013 0:00,10400,0
5/12/2013 0:00,10401,0
5/12/2013 0:00,11000,3835
5/12/2013 0:00,11001,1701
5/12/2013 0:00,11100,1893
5/12/2013 0:00,11101,9682
5/12/2013 0:00,11200,7435
5/12/2013 0:00,12000,2765
5/12/2013 0:00,12001,949
5/12/2013 0:00,12700,0
5/12/2013 0:00,12701,0
5/12/2013 0:00,12800,0
5/12/2013 0:00,12801,0
5/12/2013 0:00,13000,3352
5/12/2013 0:00,13001,5934
5/12/2013 0:00,13100,0
5/12/2013 0:00,13101,0
5/12/2013 0:00,13200,8405
5/12/2013 0:00,13301,375
5/12/2013 0:00,13400,0
5/12/2013 0:00,13501,0
5/12/2013 0:00,13600,1817
5/12/2013 0:00,13601,864
5/12/2013 0:00,14000,0
5/12/2013 0:00,14001,0
5/12/2013 0:00,14100,5757
5/12/2013 0:00,14101,1333
5/12/2013 0:00,14200,1888
5/12/2013 0:00,14201,6450
5/12/2013 0:00,14800,0
5/12/2013 0:00,14801,0
5/12/2013 0:00,14901,0
5/12/2013 0:00,15000,0
5/12/2013 0:00,15001,0
5/12/2013 0:00,15500,1760
5/12/2013 0:00,15501,1332
5/12/2013 0:00,15600,4419
5/12/2013 0:00,15601,4349
5/12/2013 0:00,15900,7920
5/12/2013 0:00,15901,9126
5/12/2013 0:00,16100,273
5/12/2013 0:00,16101,968
5/12/2013 0:00,16200,0
5/12/2013 0:00,16900,0
5/12/2013 0:00,16901,0
5/12/2013 0:00,17000,0
5/12/2013 0:00,17300,9207
5/12/2013 0:00,17401,4613
5/12/2013 0:00,17500,2748
5/12/2013 0:00,17600,0
5/12/2013 0:00,17601,0
5/12/2013 0:00,17700,0
5/12/2013 0:00,17701,0
5/12/2013 0:00,17800,3220
5/12/2013 0:00,17801,1885
5/12/2013 0:00,17900,197
5/12/2013 0:00,17901,518
5/12/2013 0:00,18000,1077
5/12/2013 0:00,18001,0
5/12/2013 0:00,18200,1466
5/12/2013 0:00,18201,507
5/12/2013 0:00,18300,2668
5/12/2013 0:00,18301,1607
5/12/2013 0:00,18400,0
5/12/2013 0:00,18401,0
5/12/2013 0:00,18700,0
5/12/2013 0:00,18701,0
5/12/2013 0:00,18801,0
5/12/2013 0:00,20100,4488
5/12/2013 0:00,20101,3894
5/12/2013 0:00,20200,4879
5/12/2013 0:00,20201,4875
5/12/2013 0:00,20300,2696
5/12/2013 0:00,20301,3235
5/12/2013 0:00,20400,0
5/12/2013 0:00,20401,0
5/12/2013 0:00,20500,0
5/12/2013 0:00,20501,0
5/12/2013 0:00,20600,799
5/12/2013 0:00,20801,1311
5/12/2013 0:00,21200,2021
5/12/2013 0:00,21201,11577
5/12/2013 0:00,21300,9609
5/12/2013 0:00,21301,4995
5/12/2013 0:00,22100,681
5/12/2013 0:00,22101,767
5/12/2013 0:00,22103,202
5/12/2013 0:00,22200,1010
5/12/2013 0:00,22201,1070
5/12/2013 0:00,22400,0
5/12/2013 0:00,22401,0
5/12/2013 0:00,24000,4384
5/12/2013 0:00,24001,7815
5/12/2013 0:00,24200,6523
5/12/2013 0:00,24201,1142
5/12/2013 0:00,24700,2585
5/12/2013 0:00,24701,244
5/12/2013 0:00,24800,0
5/12/2013 0:00,24901,7950
5/13/2013 0:00,200,14892
5/13/2013 0:00,201,4494
5/13/2013 0:00,300,965
5/13/2013 0:00,301,8
5/13/2013 0:00,500,15437
5/13/2013 0:00,501,3371
5/13/2013 0:00,700,3953
5/13/2013 0:00,701,13570
5/13/2013 0:00,900,0
5/13/2013 0:00,901,0
5/13/2013 0:00,1100,9122
5/13/2013 0:00,1101,7662
5/13/2013 0:00,1600,5960
5/13/2013 0:00,1601,3894
5/13/2013 0:00,2500,1414
5/13/2013 0:00,2501,4757
5/13/2013 0:00,3100,2939
5/13/2013 0:00,3101,13768
5/13/2013 0:00,3400,9543
5/13/2013 0:00,3401,12896
5/13/2013 0:00,3501,19131
5/13/2013 0:00,3502,2414
5/13/2013 0:00,3700,5583
5/13/2013 0:00,3701,4574
5/13/2013 0:00,4100,4165
5/13/2013 0:00,4201,2852
5/13/2013 0:00,4300,5538
5/13/2013 0:00,4301,3603
5/13/2013 0:00,4600,1398
5/13/2013 0:00,4601,1042
5/13/2013 0:00,4800,0
5/13/2013 0:00,4801,0
5/13/2013 0:00,5001,0
5/13/2013 0:00,5100,0
5/13/2013 0:00,5200,5930
5/13/2013 0:00,5201,18486
5/13/2013 0:00,5300,421
5/13/2013 0:00,5301,4283
5/13/2013 0:00,6000,1483
5/13/2013 0:00,6001,9323
5/13/2013 0:00,6700,12557
5/13/2013 0:00,6701,5604
5/13/2013 0:00,8000,4646
5/13/2013 0:00,8001,8667
5/13/2013 0:00,8101,2261
5/13/2013 0:00,8200,11556
5/13/2013 0:00,8300,2942
5/13/2013 0:00,8301,3650
5/13/2013 0:00,8500,1134
5/13/2013 0:00,8501,4807
5/13/2013 0:00,8600,7263
5/13/2013 0:00,8601,5203
5/13/2013 0:00,10101,0
5/13/2013 0:00,10200,0
5/13/2013 0:00,10400,0
5/13/2013 0:00,10401,0
5/13/2013 0:00,11000,4481
5/13/2013 0:00,11001,1528
5/13/2013 0:00,11100,2184
5/13/2013 0:00,11101,11283
5/13/2013 0:00,11200,8947
5/13/2013 0:00,12000,3791
5/13/2013 0:00,12001,1274
5/13/2013 0:00,12700,0
5/13/2013 0:00,12701,0
5/13/2013 0:00,12800,0
5/13/2013 0:00,12801,0
5/13/2013 0:00,13000,4832
5/13/2013 0:00,13001,7929
5/13/2013 0:00,13100,0
5/13/2013 0:00,13101,0
5/13/2013 0:00,13200,12731
5/13/2013 0:00,13301,523
5/13/2013 0:00,13400,0
5/13/2013 0:00,13501,0
5/13/2013 0:00,13600,3157
5/13/2013 0:00,13601,934
5/13/2013 0:00,14000,0
5/13/2013 0:00,14001,0
5/13/2013 0:00,14100,6911
5/13/2013 0:00,14101,1844
5/13/2013 0:00,14200,2444
5/13/2013 0:00,14201,8054
5/13/2013 0:00,14800,0
5/13/2013 0:00,14801,0
5/13/2013 0:00,14901,0
5/13/2013 0:00,15000,0
5/13/2013 0:00,15001,0
5/13/2013 0:00,15500,2234
5/13/2013 0:00,15501,2104
5/13/2013 0:00,15600,5681
5/13/2013 0:00,15601,5331
5/13/2013 0:00,15900,11754
5/13/2013 0:00,15901,12975
5/13/2013 0:00,16100,967
5/13/2013 0:00,16101,2683
5/13/2013 0:00,16200,0
5/13/2013 0:00,16900,0
5/13/2013 0:00,16901,0
5/13/2013 0:00,17000,0
5/13/2013 0:00,17300,12474
5/13/2013 0:00,17401,6889
5/13/2013 0:00,17500,4173
5/13/2013 0:00,17600,0
5/13/2013 0:00,17601,0
5/13/2013 0:00,17700,0
5/13/2013 0:00,17701,0
5/13/2013 0:00,17800,5376
5/13/2013 0:00,17801,3239
5/13/2013 0:00,17900,302
5/13/2013 0:00,17901,839
5/13/2013 0:00,18000,1447
5/13/2013 0:00,18001,0
5/13/2013 0:00,18200,2117
5/13/2013 0:00,18201,636
5/13/2013 0:00,18300,2925
5/13/2013 0:00,18301,1719
5/13/2013 0:00,18400,0
5/13/2013 0:00,18401,0
5/13/2013 0:00,18700,0
5/13/2013 0:00,18701,0
5/13/2013 0:00,18801,0
5/13/2013 0:00,20100,4382
5/13/2013 0:00,20101,4332
5/13/2013 0:00,20200,5824
5/13/2013 0:00,20201,5147
5/13/2013 0:00,20300,4188
5/13/2013 0:00,20301,4799
5/13/2013 0:00,20400,0
5/13/2013 0:00,20401,0
5/13/2013 0:00,20500,0
5/13/2013 0:00,20501,0
5/13/2013 0:00,20600,1206
5/13/2013 0:00,20801,2234
5/13/2013 0:00,21200,2423
5/13/2013 0:00,21201,14485
5/13/2013 0:00,21300,14207
5/13/2013 0:00,21301,7337
5/13/2013 0:00,22100,754
5/13/2013 0:00,22101,789
5/13/2013 0:00,22103,156
5/13/2013 0:00,22200,935
5/13/2013 0:00,22201,1167
5/13/2013 0:00,22400,0
5/13/2013 0:00,22401,0
5/13/2013 0:00,24000,5609
5/13/2013 0:00,24001,8734
5/13/2013 0:00,24200,8485
5/13/2013 0:00,24201,1909
5/13/2013 0:00,24700,3063
5/13/2013 0:00,24701,207
5/13/2013 0:00,24800,0
5/13/2013 0:00,24901,9497
5/14/2013 0:00,200,15550
5/14/2013 0:00,201,4417
5/14/2013 0:00,300,1052
5/14/2013 0:00,301,5
5/14/2013 0:00,500,15794
5/14/2013 0:00,501,3375
5/14/2013 0:00,700,4233
5/14/2013 0:00,701,14272
5/14/2013 0:00,900,0
5/14/2013 0:00,901,0
5/14/2013 0:00,1100,9543
5/14/2013 0:00,1101,7679
5/14/2013 0:00,1600,6454
5/14/2013 0:00,1601,3870
5/14/2013 0:00,2500,1669
5/14/2013 0:00,2501,4870
5/14/2013 0:00,3100,3241
5/14/2013 0:00,3101,14056
5/14/2013 0:00,3400,10047
5/14/2013 0:00,3401,12995
5/14/2013 0:00,3501,17974
5/14/2013 0:00,3502,3310
5/14/2013 0:00,3700,6194
5/14/2013 0:00,3701,4887
5/14/2013 0:00,4100,4237
5/14/2013 0:00,4201,2816
5/14/2013 0:00,4300,5821
5/14/2013 0:00,4301,3620
5/14/2013 0:00,4600,1452
5/14/2013 0:00,4601,1016
5/14/2013 0:00,4800,0
5/14/2013 0:00,4801,0
5/14/2013 0:00,5001,0
5/14/2013 0:00,5100,0
5/14/2013 0:00,5200,5653
5/14/2013 0:00,5201,18577
5/14/2013 0:00,5300,449
5/14/2013 0:00,5301,4365
5/14/2013 0:00,6000,1540
5/14/2013 0:00,6001,9715
5/14/2013 0:00,6700,12981
5/14/2013 0:00,6701,5649
5/14/2013 0:00,8000,6194
5/14/2013 0:00,8001,8720
5/14/2013 0:00,8101,2353
5/14/2013 0:00,8200,11929
5/14/2013 0:00,8300,3159
5/14/2013 0:00,8301,3955
5/14/2013 0:00,8500,989
5/14/2013 0:00,8501,4827
5/14/2013 0:00,8600,7590
5/14/2013 0:00,8601,5504
5/14/2013 0:00,10101,0
5/14/2013 0:00,10200,0
5/14/2013 0:00,10400,0
5/14/2013 0:00,10401,0
5/14/2013 0:00,11000,4583
5/14/2013 0:00,11001,1362
5/14/2013 0:00,11100,2272
5/14/2013 0:00,11101,11295
5/14/2013 0:00,11200,9406
5/14/2013 0:00,12000,4111
5/14/2013 0:00,12001,1279
5/14/2013 0:00,12700,0
5/14/2013 0:00,12701,0
5/14/2013 0:00,12800,0
5/14/2013 0:00,12801,0
5/14/2013 0:00,13000,5046
5/14/2013 0:00,13001,8168
5/14/2013 0:00,13100,0
5/14/2013 0:00,13101,0
5/14/2013 0:00,13200,13305
5/14/2013 0:00,13301,636
5/14/2013 0:00,13400,0
5/14/2013 0:00,13501,0
5/14/2013 0:00,13600,3576
5/14/2013 0:00,13601,976
5/14/2013 0:00,14000,0
5/14/2013 0:00,14001,0
5/14/2013 0:00,14100,7128
5/14/2013 0:00,14101,1856
5/14/2013 0:00,14200,2612
5/14/2013 0:00,14201,8233
5/14/2013 0:00,14800,0
5/14/2013 0:00,14801,0
5/14/2013 0:00,14901,0
5/14/2013 0:00,15000,0
5/14/2013 0:00,15001,0
5/14/2013 0:00,15500,2472
5/14/2013 0:00,15501,2335
5/14/2013 0:00,15600,5932
5/14/2013 0:00,15601,5564
5/14/2013 0:00,15900,11928
5/14/2013 0:00,15901,13235
5/14/2013 0:00,16100,1065
5/14/2013 0:00,16101,2973
5/14/2013 0:00,16200,0
5/14/2013 0:00,16900,0
5/14/2013 0:00,16901,0
5/14/2013 0:00,17000,0
5/14/2013 0:00,17300,13158
5/14/2013 0:00,17401,7156
5/14/2013 0:00,17500,4026
5/14/2013 0:00,17600,0
5/14/2013 0:00,17601,0
5/14/2013 0:00,17700,0
5/14/2013 0:00,17701,0
5/14/2013 0:00,17800,5724
5/14/2013 0:00,17801,3341
5/14/2013 0:00,17900,332
5/14/2013 0:00,17901,880
5/14/2013 0:00,18000,1511
5/14/2013 0:00,18001,0
5/14/2013 0:00,18200,2224
5/14/2013 0:00,18201,660
5/14/2013 0:00,18300,3067
5/14/2013 0:00,18301,1735
5/14/2013 0:00,18400,0
5/14/2013 0:00,18401,0
5/14/2013 0:00,18700,0
5/14/2013 0:00,18701,0
5/14/2013 0:00,18801,0
5/14/2013 0:00,20100,4454
5/14/2013 0:00,20101,4527
5/14/2013 0:00,20200,6443
5/14/2013 0:00,20201,5655
5/14/2013 0:00,20300,4274
5/14/2013 0:00,20301,5044
5/14/2013 0:00,20400,0
5/14/2013 0:00,20401,0
5/14/2013 0:00,20500,0
5/14/2013 0:00,20501,0
5/14/2013 0:00,20600,1303
5/14/2013 0:00,20801,2271
5/14/2013 0:00,21200,2645
5/14/2013 0:00,21201,14949
5/14/2013 0:00,21300,14721
5/14/2013 0:00,21301,7844
5/14/2013 0:00,22100,794
5/14/2013 0:00,22101,843
5/14/2013 0:00,22103,149
5/14/2013 0:00,22200,1005
5/14/2013 0:00,22201,1248
5/14/2013 0:00,22400,0
5/14/2013 0:00,22401,0
5/14/2013 0:00,24000,5902
5/14/2013 0:00,24001,8975
5/14/2013 0:00,24200,9079
5/14/2013 0:00,24201,2030
5/14/2013 0:00,24700,2916
5/14/2013 0:00,24701,253
5/14/2013 0:00,24800,0
5/14/2013 0:00,24901,9660
5/15/2013 0:00,200,15433
5/15/2013 0:00,201,4200
5/15/2013 0:00,300,1139
5/15/2013 0:00,301,4
5/15/2013 0:00,500,15986
5/15/2013 0:00,501,3560
5/15/2013 0:00,700,4252
5/15/2013 0:00,701,14400
5/15/2013 0:00,900,0
5/15/2013 0:00,901,0
5/15/2013 0:00,1100,9674
5/15/2013 0:00,1101,7682
